Country,cluster_k4,Level 1,Level 2,Level 3,Level 4,Crime (C),Terrorism (T),Unrest (U),Health (H),Natural Disaster (N),Time-Limited Event (E),Kidnapping (K),Detention (D),Other (O)
Antarctica,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Armenia,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Azerbaijan,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Bahrain,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Belgium,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Bosnia and Herzegovina,1,0,1,0,0,0,1,0,0,0,0,0,0,1
China,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Cyprus,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Denmark,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Djibouti,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Egypt,1,0,0,1,1,0,1,0,0,0,0,0,0,1
Eritrea,1,0,1,0,0,0,0,0,0,0,0,0,1,1
France,1,0,1,0,0,0,1,1,0,0,0,0,0,0
Germany,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Greenland,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Hong Kong,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Indonesia,1,0,1,0,1,0,1,1,0,1,0,0,0,0
Italy,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Jordan,1,0,1,1,1,0,1,0,0,0,0,0,0,1
Kosovo,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Kyrgyzstan,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Lesotho,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Macau,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Maldives,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Moldova,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Morocco,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Netherlands,1,0,1,0,0,0,1,0,0,0,0,0,0,0
North Korea,1,0,0,0,1,0,0,0,0,0,0,0,1,1
Oman,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Pakistan,1,0,0,1,1,0,1,0,0,0,0,0,0,1
Rwanda,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Saudi Arabia,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Spain,1,0,1,0,0,0,1,1,0,0,0,0,0,0
Sri Lanka,1,0,1,0,0,0,1,1,0,0,0,0,0,0
Sweden,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Tajikistan,1,0,1,1,0,0,1,0,0,0,0,0,0,1
Tanzania,1,0,1,1,0,1,1,0,0,0,0,0,0,1
Tunisia,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Turkey,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Ukraine,1,0,0,1,1,0,0,0,0,0,0,0,0,1
United Arab Emirates,1,0,1,0,0,0,1,0,0,0,0,0,0,1
United Kingdom,1,0,1,0,0,0,1,0,0,0,0,0,0,0
