Country,cluster_k4,Level 1,Level 2,Level 3,Level 4,Crime (C),Terrorism (T),Unrest (U),Health (H),Natural Disaster (N),Time-Limited Event (E),Kidnapping (K),Detention (D),Other (O)
Afghanistan,3,0,0,0,1,1,1,1,1,0,0,1,1,0
Algeria,3,0,1,0,1,1,1,0,0,0,0,1,0,0
Bangladesh,3,0,0,1,1,1,1,1,0,0,0,1,0,0
Belarus,3,0,0,0,1,0,0,1,0,0,0,0,0,1
Benin,3,0,1,0,1,1,1,0,0,0,0,1,0,0
Burkina Faso,3,0,0,0,1,1,1,0,0,0,0,1,0,0
Burundi,3,0,0,1,1,1,0,1,1,0,0,0,0,0
Cameroon,3,0,1,0,1,1,1,1,1,0,0,1,0,1
Central African Republic,3,0,0,0,1,1,0,1,1,0,1,1,0,1
Chad,3,0,0,1,1,1,1,1,0,0,0,1,0,1
Colombia,3,0,0,1,1,1,1,1,0,0,0,1,0,0
Democratic Republic of the Congo,3,0,0,0,1,1,1,1,0,0,0,1,0,1
Ecuador,3,0,1,1,1,1,0,1,0,0,0,1,0,0
Ethiopia,3,0,0,1,1,1,1,1,0,0,0,1,0,1
Georgia,3,1,0,0,1,1,0,1,0,0,0,0,0,1
Haiti,3,0,0,0,1,1,1,1,1,0,0,1,0,0
India,3,0,1,1,1,1,1,1,0,0,0,0,0,1
Iran,3,0,0,0,1,0,1,1,0,0,0,1,1,0
Iraq,3,0,0,0,1,0,1,1,0,0,0,1,0,1
"Israel, the West Bank, and Gaza",3,0,0,1,1,0,1,1,0,0,0,0,0,1
Ivory Coast,3,0,1,0,1,1,1,1,1,0,0,0,0,1
Kenya ,3,0,1,1,1,1,1,1,1,0,0,1,0,0
Lebanon,3,0,0,0,1,1,1,1,0,0,0,1,0,1
Libya,3,0,0,0,1,1,1,1,0,0,0,1,0,1
Mali,3,0,0,0,1,1,1,0,0,0,0,1,0,0
Mauritania,3,0,0,1,1,1,1,0,0,0,0,0,0,0
Mozambique,3,0,0,1,1,1,1,1,1,0,0,0,0,0
Myanmar,3,0,0,0,1,1,0,1,1,0,0,0,1,1
Niger,3,0,0,1,1,1,1,1,1,0,0,1,0,0
Nigeria,3,0,0,1,1,1,1,1,0,0,0,1,0,1
Papua New Guinea,3,0,0,1,1,1,0,1,1,1,0,1,0,1
Peru,3,0,1,0,1,1,1,1,0,0,0,1,0,0
Philippines,3,0,1,1,1,1,1,1,0,0,0,1,0,0
Russia,3,0,0,0,1,0,1,1,0,0,0,0,1,1
Somalia,3,0,0,0,1,1,1,1,1,0,0,1,0,1
South Africa,3,0,1,0,0,1,1,1,0,0,0,1,0,0
South Sudan,3,0,0,0,1,1,0,0,0,0,0,1,0,1
Sudan,3,0,0,0,1,1,1,1,0,0,0,1,0,1
Syria,3,0,0,0,1,1,1,1,0,0,0,1,0,1
Togo,3,0,1,0,1,1,1,1,0,0,0,1,0,0
Trinidad and Tobago,3,0,0,1,0,1,1,0,0,0,0,1,0,0
Uganda,3,0,0,1,0,1,1,1,0,0,0,0,0,0
Venezuela,3,0,0,0,1,1,1,1,1,0,0,1,1,1
Yemen,3,0,0,0,1,1,1,1,1,0,0,1,0,1
