Country,cluster_k4,Level 1,Level 2,Level 3,Level 4,Crime (C),Terrorism (T),Unrest (U),Health (H),Natural Disaster (N),Time-Limited Event (E),Kidnapping (K),Detention (D),Other (O)
Andorra,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Austria,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bonaire,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2,1,0,0,1,1,0,0,0,0,0,0,0,0
British Virgin Islands,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Canada,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,2,1,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Federated States of Micronesia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Finland,2,1,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,2,1,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
French West Indies,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Japan,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein ,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,2,1,1,0,0,0,0,0,0,0,0,1,0,0
Malta,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,2,1,0,0,0,0,0,0,1,0,0,0,0,0
Mauritius,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,2,1,0,0,0,0,0,0,1,0,0,0,0,0
New Zealand,2,1,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Palau,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Romania,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Saba,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Sint Eustatius,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,2,1,0,1,0,0,0,1,0,0,0,0,0,0
Tonga,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,2,1,0,0,0,0,0,0,0,0,0,0,0,0
